day,period,matchingKey,contactKey,contactIdentifier
0,128,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,aKBNn12vVqI82aI0fZYsdvVWF9mEtdfHf2Qok/vccMY=,aKBNn12vVqI82aI0fZYsdg==
0,129,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,WpV4nnNaMRaUDZPJUPpCNWFMrgpeulofzNPKinUckOE=,WpV4nnNaMRaUDZPJUPpCNQ==
0,130,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,BJhoavsD0HxdZrnetzHI3kklqerLCkx8ghH1/3rAR1c=,BJhoavsD0HxdZrnetzHI3g==
0,131,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,kQLoWP/j9nrnK9fwn9Eljuqz7eawdRZxdmSDVmgwfvI=,kQLoWP/j9nrnK9fwn9Eljg==
0,132,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,lrX49sl353SIIHb8Q7Mhl0g+Xzn7IoDawS8Zplmg3OU=,lrX49sl353SIIHb8Q7Mhlw==
0,133,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,Dysy70sUBlw9pcHhzAxLi2x5bcSvdFGNT1WjHgFid2g=,Dysy70sUBlw9pcHhzAxLiw==
0,134,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,ZJFrF7PtUAsvt6nESPKLIm6Y06q2kbRbpyLvn7JbW5I=,ZJFrF7PtUAsvt6nESPKLIg==
0,135,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,PD04SxGVQ8w+qnlxRoFm3zH92zPNdxvlCNEhAsjXjcI=,PD04SxGVQ8w+qnlxRoFm3w==
0,136,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,LoVFkZE13aMy0tw3PjyAufvFMdGjwUx+vjDvgKABM2U=,LoVFkZE13aMy0tw3PjyAuQ==
0,137,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,9poVFzF/f1mukogTcsjbtdx7vIq987nxwLSWm6ESnxg=,9poVFzF/f1mukogTcsjbtQ==
0,138,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,KP8OLMrN/E81GaWU/uFdXR91ofUnOg4lCJRTDycuDQU=,KP8OLMrN/E81GaWU/uFdXQ==
0,139,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,P47hG9KB3LrupkZkmBphyw0HjfIvOPDtuY7jV7gytaQ=,P47hG9KB3LrupkZkmBphyw==
0,140,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,1scJZK9MjpwWSpOZ1F3aOIsXA8CD4EpM6FiphY0yHtg=,1scJZK9MjpwWSpOZ1F3aOA==
0,141,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,6iGtZUrfihDnCASh7Xcsq8wbBFRp6RokQsROEXXejRM=,6iGtZUrfihDnCASh7Xcsqw==
0,142,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,/EM/Tg9SKMU/LQ+Qjx5vlexkdK9QxSTZVdQHxHGMCys=,/EM/Tg9SKMU/LQ+Qjx5vlQ==
0,143,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,2HSlVnAKy/DtOzXAzPQ3vvQQ8amc/V7O12XpWViR8Pg=,2HSlVnAKy/DtOzXAzPQ3vg==
0,144,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,gYf18frUOUB25kSCEgFLsB359iE4ei+9nz1ZAf7Txzk=,gYf18frUOUB25kSCEgFLsA==
0,145,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,SRZ+2Ndz0nJ6pcKnYRKSfbI1oLmKq1felTZR8T/G5/8=,SRZ+2Ndz0nJ6pcKnYRKSfQ==
0,146,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,6bz7cDEe2S48SSheZZ8xlwR3OTQLfpoVUOBY9Z23y6s=,6bz7cDEe2S48SSheZZ8xlw==
0,147,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,Uni7D9Zo2+v8RapVaAB3HI3hRD6wvqGE827vYDg6BGQ=,Uni7D9Zo2+v8RapVaAB3HA==
0,148,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,POBroDD+HXg1Afj7px26pDm4D5jkgo5xbhHYucaC7MM=,POBroDD+HXg1Afj7px26pA==
0,149,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,916aUbc0jZ/HfFdp1ZmVETaUZEYkFhM7riSOfL9BTb0=,916aUbc0jZ/HfFdp1ZmVEQ==
0,150,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,TDJZBP9N+uU8IJAaqAQ6EcSS4kzrxUDc/CiemGX7Gsg=,TDJZBP9N+uU8IJAaqAQ6EQ==
0,151,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,6Pl9hE2aXI1JsPS3fwo7Z2UNeX92vkCLTuZj/RVH4GA=,6Pl9hE2aXI1JsPS3fwo7Zw==
0,152,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,Eq9gCaaPwaNdLWdg+dqdfW/Z953+fRElBwMgmtFT1Ec=,Eq9gCaaPwaNdLWdg+dqdfQ==
0,153,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,S0PvzsZL/qyXQyuRmuIF2J7WS8ZlSeVvwXPmdmMVS9E=,S0PvzsZL/qyXQyuRmuIF2A==
0,154,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,nop6v9nETu6B3Ehiw9ecm685mRxs73WElmCxXFp5fr8=,nop6v9nETu6B3Ehiw9ecmw==
0,155,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,hDRY09cOtzvoXcwKZecIsjsx1GMm8wkUru5PoX5c4GU=,hDRY09cOtzvoXcwKZecIsg==
0,156,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,9BdUGloi7T5WugG/OoktslMnfoprOsFMY3dt/dtYFy0=,9BdUGloi7T5WugG/Ooktsg==
0,157,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,x6MXaJ6q7VlG/USOBdQ/icXQ6dbfBt83oV6TbEMWxd0=,x6MXaJ6q7VlG/USOBdQ/iQ==
0,158,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,8hud6dPGiVdOLBOM5n/6h7uk1hu955k0eOHBHCm99TQ=,8hud6dPGiVdOLBOM5n/6hw==
0,159,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,uSLZB9PMQ2imax/SCS4J+NMVMO5DUZNvBNJpziXGo0g=,uSLZB9PMQ2imax/SCS4J+A==
0,160,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,TU4to5jnxW6+x+D7KaiSbps8jrGq41yhTTWMm1KB6Zs=,TU4to5jnxW6+x+D7KaiSbg==
0,161,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,MH3gDCUBMtA3Zt4BhRTa0S4/nSmJqw7Gjq1fVGhnSf8=,MH3gDCUBMtA3Zt4BhRTa0Q==
0,162,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,QhZozlh8TZcjdYf/4oavT41GE6iDvCz21XwhBC1rGao=,QhZozlh8TZcjdYf/4oavTw==
0,163,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,S/4PfP4IQMzRD7l7M38JHBLzFuw9f1TpybkhFzIpJOs=,S/4PfP4IQMzRD7l7M38JHA==
0,164,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,Ynxy95/FqCkrfUM2TLLXL/KoJdf1MkgpaTaTXJQc564=,Ynxy95/FqCkrfUM2TLLXLw==
0,165,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,f3mHqTYUzKpmGmxgYoUds/zPtV/3UhgTkwpsNgM2e98=,f3mHqTYUzKpmGmxgYoUdsw==
0,166,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,ZB2pOAcqmFh4U5XU/pe9AvsM71oGxc5iSfmLFCjU41Y=,ZB2pOAcqmFh4U5XU/pe9Ag==
0,167,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,yhg4gUsyIdIESyTbbYLN1qQgJyPvVVvXcNi1Qd7f8UQ=,yhg4gUsyIdIESyTbbYLN1g==
0,168,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,70tjnvfScw9GqpM5wGtR0HFpIV0OLch6jEQgoc6xBSw=,70tjnvfScw9GqpM5wGtR0A==
0,169,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,qPnpm7TU+tkEUN8m5VSdGsHk5lLe9UvRKCReztqa/Bo=,qPnpm7TU+tkEUN8m5VSdGg==
0,170,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,28065ROPDTuEHV6pTKEGgRejeD73kIIvmLjSCQ5D1iM=,28065ROPDTuEHV6pTKEGgQ==
0,171,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,Ri5IaSIzBDcjzqQP5RxVeD+FspVKT54DljNm9BWX9B4=,Ri5IaSIzBDcjzqQP5RxVeA==
0,172,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,EKlCI1xTBM4KYgyD2MP787Gki8PDvGYrnEk6eWWWtkE=,EKlCI1xTBM4KYgyD2MP78w==
0,173,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,RDtYDiitQPwMeruHb99X93HzSvOS6WTv00PnfGIOWa8=,RDtYDiitQPwMeruHb99X9w==
0,174,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,1oNnsHVIi5tH9K8PHurmduEMfYT9g1iCdr7HNirKm0U=,1oNnsHVIi5tH9K8PHurmdg==
0,175,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,7Klt85wuXONlIz44MYLyEnXs0/Zu549BCWggM0s9PeU=,7Klt85wuXONlIz44MYLyEg==
0,176,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,EcFMvkDfbVgexSIwMg4MgL8ER+dAiDrWSAb1ZbszVOY=,EcFMvkDfbVgexSIwMg4MgA==
0,177,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,05L29CRKXuZKb+lMJ3w/RPV1sCH8Nsh7WN2eVO8yI8E=,05L29CRKXuZKb+lMJ3w/RA==
0,178,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,sJd4ug+0VCfGEmdLm/0tkdJddT1j5ZI2XiCYIKEoQT0=,sJd4ug+0VCfGEmdLm/0tkQ==
0,179,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,qZV8h+GiZ2OEZ9ICNa1v2mvL/JZMJluVg7U5hJxiDaQ=,qZV8h+GiZ2OEZ9ICNa1v2g==
0,180,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,l7ot4mEk4PYTUcgJN5NwhkYYQBSr4194vFXzKtuv4oU=,l7ot4mEk4PYTUcgJN5Nwhg==
0,181,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,00Z70aNG5cUGRjKglIYPK0J+m0Xd0GQh3vx3p9j7UUo=,00Z70aNG5cUGRjKglIYPKw==
0,182,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,GKmy1pyXsJ8FRaUDa1k25RExOuT4F7pMuPk0Nb0Uj00=,GKmy1pyXsJ8FRaUDa1k25Q==
0,183,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,oieSEGWwkDhqnCdTFknZKJ/b08NDLw2MVFSu3hjv/HM=,oieSEGWwkDhqnCdTFknZKA==
0,184,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,wEybAQyBRH7bDPO1lRDDwgR6uUA+3P6wTj+DvG1PVGE=,wEybAQyBRH7bDPO1lRDDwg==
0,185,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,LhwzjX2FnuAFM/EVf0yP4ZamsOtuUe7M88PVFsz0bZs=,LhwzjX2FnuAFM/EVf0yP4Q==
0,186,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,H3tEBJLWmH96KJrF3oizmR2Z1mQMwVgP5qBix0425W4=,H3tEBJLWmH96KJrF3oizmQ==
0,187,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,zstUVjzGCHb+yS57vfBCrn2qWTeeQ6LRe12abC8ymQQ=,zstUVjzGCHb+yS57vfBCrg==
0,188,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,KVsa/mG/4wwu1F9wiznYBbkSkf81h4ewEI4f1m6n8dA=,KVsa/mG/4wwu1F9wiznYBQ==
0,189,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,P24Szg+aUEyvnIeHMIpdKWhcHTmvxA7Ili3Dyl/hhnQ=,P24Szg+aUEyvnIeHMIpdKQ==
0,190,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,IQzbr1BYbm+/lH2cWD36U2yzKdybB3VBrBIE1dGs6tY=,IQzbr1BYbm+/lH2cWD36Uw==
0,191,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,MaWml7xPOMrJ788pqk/pNQwW/uprdOF9gh7FMjH1mhk=,MaWml7xPOMrJ788pqk/pNQ==
0,192,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,WoqiQnyGNh8Ol4VBw4L080dtO42A/aA3Q6PAG+y6Kx0=,WoqiQnyGNh8Ol4VBw4L08w==
0,193,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,CTX07G7HqhuCFrltZ0iaGEsBnp8396dMwQRda4GvhjU=,CTX07G7HqhuCFrltZ0iaGA==
0,194,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,xwor0m//xmRn2cfIFULAB21Ed+bFMBOhTJO2jm+9w44=,xwor0m//xmRn2cfIFULABw==
0,195,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,DgklKpkT5JxHRU27i9JMe05NyaCpCB2k6STDg/Pkym0=,DgklKpkT5JxHRU27i9JMew==
0,196,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,aD5QLx/NkIH+ig+Yre1DmTHFNJNCTs03D6jQPBeTaCs=,aD5QLx/NkIH+ig+Yre1DmQ==
0,197,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,PsLqcKpnZ+3h8t889iH0p5lnxaWPr8qv5ipSzC4J8a8=,PsLqcKpnZ+3h8t889iH0pw==
0,198,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,7g6U/ROdcOLWc1hWM16l1VldqhjAxhGJWz1Q9MN1goY=,7g6U/ROdcOLWc1hWM16l1Q==
0,199,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,HLqRP+POtXjIcO6vml99co/KyAYQpWX1PvnUavYn/XY=,HLqRP+POtXjIcO6vml99cg==
0,200,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,y55ZBmIaNP+KYB/4lS6c3uYDs1vAXntw0FKYHfw/26s=,y55ZBmIaNP+KYB/4lS6c3g==
0,201,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,u3o8g0n2R6A2+dFB1rNTkJO23GnObaLEb9uEOmxqDDE=,u3o8g0n2R6A2+dFB1rNTkA==
0,202,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,V44MolBoZJIOx502brczLD3iYUYCSjXxUc8vmigJeRk=,V44MolBoZJIOx502brczLA==
0,203,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,Jg9yAddQEDGi4IkdEQ3yrSz4sOa1wFPlk8Z8WRYsI8M=,Jg9yAddQEDGi4IkdEQ3yrQ==
0,204,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,zhQ8COpHTM9H7SAZDJGKpoF5uGCPmmQbyIYRbevBWM0=,zhQ8COpHTM9H7SAZDJGKpg==
0,205,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,zkyaxmDpiAaxelsuJoOUqe3DmeaHNUTVfO3vN2gJK5g=,zkyaxmDpiAaxelsuJoOUqQ==
0,206,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,7wwyFw+BNJ8hoAZe5tAv95D0uwGm5i9+K8p4ZaXgHYA=,7wwyFw+BNJ8hoAZe5tAv9w==
0,207,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,htwBQKZtfD5+CYEI+xUwNanPoLgQh/9sKxraGuaUA68=,htwBQKZtfD5+CYEI+xUwNQ==
0,208,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,Jm6JgETjApptneriDtS9sibDkW+9U/EkFDkCHouebRw=,Jm6JgETjApptneriDtS9sg==
0,209,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,S5jnTRsdsV8uAIGvE0Rxzb8Ts7uDcvn2yRJdTZWqFyw=,S5jnTRsdsV8uAIGvE0RxzQ==
0,210,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,gJqipXgBXvK6eB9w3dCfbZ+d2A+sfqc166fBIdm6u9U=,gJqipXgBXvK6eB9w3dCfbQ==
0,211,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,Qg6CwsSeEfje3ApJ20DcK2REwmxDmnKbFHmm3c7NEBk=,Qg6CwsSeEfje3ApJ20DcKw==
0,212,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,HwmXAmDsA6tMknV0RKBJb5RoVa3JzfSlM6OuAqsgtLg=,HwmXAmDsA6tMknV0RKBJbw==
0,213,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,47dRYQxLeFVwLNQ2msp+hDjzBKpAwuQ0AahQSXhggTw=,47dRYQxLeFVwLNQ2msp+hA==
0,214,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,lu7xZjf82Hyb2TSsM6BLt4fUs9wEjqG7MHzqoemRZ/w=,lu7xZjf82Hyb2TSsM6BLtw==
0,215,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,6kEvx1DXVBoDjxLirlLRWbYH8LYuXnd5es7Z6Fo/D6I=,6kEvx1DXVBoDjxLirlLRWQ==
0,216,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,NZPfGrFDWS9HW9hwgnniHhqFjEEx/lATNcDXylgJ0yY=,NZPfGrFDWS9HW9hwgnniHg==
0,217,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,ToNWPTWhH/ZVr0I2wNx+QqGngv5xRG6lnc+TosiAu1A=,ToNWPTWhH/ZVr0I2wNx+Qg==
0,218,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,mCzwWYFCiEves2dUCo233surbQIQAkRRn/q0KhPtkxY=,mCzwWYFCiEves2dUCo233g==
0,219,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,b6kCh44H2IzdsmFvcOPDoC1kx9CV0LeSP2UiSuI20bw=,b6kCh44H2IzdsmFvcOPDoA==
0,220,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,4TEyMZWAAPgcLTaK+6QMyh+dzQl/SmI2NEg2grQ42Mg=,4TEyMZWAAPgcLTaK+6QMyg==
0,221,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,/wWomFb1qY3C3vJkpLwUc/9oUI2uoa5hyws2iNhreuw=,/wWomFb1qY3C3vJkpLwUcw==
0,222,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,1D7TNAt0HeYRJVG2OoV9gD/y1Za52k4XjwR8NrfgYBc=,1D7TNAt0HeYRJVG2OoV9gA==
0,223,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,mMydtf/sWyzXbU0KuZzxpyJa0I/C7N9tifawmS0deFw=,mMydtf/sWyzXbU0KuZzxpw==
0,224,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,0auw2MnJDhPMUXksjxiGqjv7kvNdPSY1WW6lV42kvMo=,0auw2MnJDhPMUXksjxiGqg==
0,225,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,RFF0lv8JFaAcShWpZLjT9JqpIGMQSiONpdgC66Qy0l4=,RFF0lv8JFaAcShWpZLjT9A==
0,226,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,c3qEWKbuTWphJ7LZgLUrOp0vQ9s00ah56h89gOIinrI=,c3qEWKbuTWphJ7LZgLUrOg==
0,227,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,HDS2Qxedh8rn+NBUiOqIHaDieHPjFXICXO6JBDhaSew=,HDS2Qxedh8rn+NBUiOqIHQ==
0,228,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,iYn1UOiCdgweWJonTpAjkMyfVXzB6PeRIdemUFoGwgw=,iYn1UOiCdgweWJonTpAjkA==
0,229,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,a/X/2VCvh8RLBWRbOI7JvFzRD1qjTj35xPHmp+km28c=,a/X/2VCvh8RLBWRbOI7JvA==
0,230,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,WMcAmOS8jtLKfP8zQ8C96aOwZIeb3OEI3ejLCg5akEk=,WMcAmOS8jtLKfP8zQ8C96Q==
0,231,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,/mETiClj1KhUfShn3XnKEGLutYxuiVqCVnlsLTkIX3o=,/mETiClj1KhUfShn3XnKEA==
0,232,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,G2zUrowqQIs21PvqHVDe1KjJ5zjmAb0VHrIRYQB77dU=,G2zUrowqQIs21PvqHVDe1A==
0,233,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,TLScMrmGCecm60JROIVh7SPUyv4CYFmc3YBpg+YcX0s=,TLScMrmGCecm60JROIVh7Q==
0,234,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,7xWXKDDk8OPPCogVPxJSWcs00HHK5XjcYMfhpBw1X3Q=,7xWXKDDk8OPPCogVPxJSWQ==
0,235,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,YKfrbOGot81I70Ed70mhhoqmy05xU3d5KKv0wV8YarY=,YKfrbOGot81I70Ed70mhhg==
0,236,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,Do/wApV4sCbFjctHGQhQGxornSUdHiGrWH7ApFc3ICY=,Do/wApV4sCbFjctHGQhQGw==
0,237,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,4+tDOXzuRJsn+6Joe2aFY8cxc08c4HkdPjgcAkxAp2Q=,4+tDOXzuRJsn+6Joe2aFYw==
0,238,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,4unICCKpsZM6eGufAhrvlGJRpKumnyO3oqcEvMI0nWY=,4unICCKpsZM6eGufAhrvlA==
0,239,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,jJoidZsqh/9BqTkejTkPNdoOh2lGXMSO8udvVJGaMGA=,jJoidZsqh/9BqTkejTkPNQ==
0,240,OPwualimIIyzduefRrbc1kao7vSSwHvezN5jRIrqS1E=,+0aB2NSGS4h6A6eZmn/2xpfR69lEjs7Eu8g/ovQF+g0=,+0aB2NSGS4h6A6eZmn/2xg==
1,0,RFaU9neYWJ3nZMUSrgqVcwynJNz0EEgyRbwIp263Plk=,LkHGt0hk2yQg9kahV6K4CKDjBzsJPWaM2DP0a3lwITw=,LkHGt0hk2yQg9kahV6K4CA==
1,1,RFaU9neYWJ3nZMUSrgqVcwynJNz0EEgyRbwIp263Plk=,aRs58Kq2Rn1kcwaNgJxIAKgQAeK1aO/ba3a6yIWz2Iw=,aRs58Kq2Rn1kcwaNgJxIAA==
1,2,RFaU9neYWJ3nZMUSrgqVcwynJNz0EEgyRbwIp263Plk=,NX2/zTmJ338FEjyLxyhfoLAjeBM/uFgVEf0sYfpo9mI=,NX2/zTmJ338FEjyLxyhfoA==
1,3,RFaU9neYWJ3nZMUSrgqVcwynJNz0EEgyRbwIp263Plk=,vZVm+SF0eJfOYSMfkuc1rcC9cVpHu7NzIzq6Wi6tIGk=,vZVm+SF0eJfOYSMfkuc1rQ==
1,4,RFaU9neYWJ3nZMUSrgqVcwynJNz0EEgyRbwIp263Plk=,QFtZy3fmHLq8qIGxpyGvq1jAx1sbcK+jIpeDa69fzYk=,QFtZy3fmHLq8qIGxpyGvqw==
1,5,RFaU9neYWJ3nZMUSrgqVcwynJNz0EEgyRbwIp263Plk=,19+BJoAVBEWv/Ux4BWDSSEPEaw8zMuZFiNE77aL2hKc=,19+BJoAVBEWv/Ux4BWDSSA==
1,6,RFaU9neYWJ3nZMUSrgqVcwynJNz0EEgyRbwIp263Plk=,EIs/+j3bDEwjniVVRGTiCj1+reErq2eTDD4mUMQyzzg=,EIs/+j3bDEwjniVVRGTiCg==
1,7,RFaU9neYWJ3nZMUSrgqVcwynJNz0EEgyRbwIp263Plk=,ZFleh/iA9z8a5JsmjQfPc8cjpKautyH9J+kWUNCH09M=,ZFleh/iA9z8a5JsmjQfPcw==
1,8,RFaU9neYWJ3nZMUSrgqVcwynJNz0EEgyRbwIp263Plk=,zOOeMqyU0kn0BYKW/u6Hz/dYiezzND46LSdAIYnb0zQ=,zOOeMqyU0kn0BYKW/u6Hzw==
1,9,RFaU9neYWJ3nZMUSrgqVcwynJNz0EEgyRbwIp263Plk=,jvYrC667nFQe80qy5ZqMN8rbD/uK99HqhEw/H2FkXhk=,jvYrC667nFQe80qy5ZqMNw==
1,10,RFaU9neYWJ3nZMUSrgqVcwynJNz0EEgyRbwIp263Plk=,8oK6GQB8ZgL6MOi70jlaQtnPJI82WUbHFdraOeGXOeo=,8oK6GQB8ZgL6MOi70jlaQg==
1,11,RFaU9neYWJ3nZMUSrgqVcwynJNz0EEgyRbwIp263Plk=,pFb+DH4uY+j6tsGSkE3iqysyK04cC8Y/y8x1E8DDynA=,pFb+DH4uY+j6tsGSkE3iqw==
1,12,RFaU9neYWJ3nZMUSrgqVcwynJNz0EEgyRbwIp263Plk=,l5fBAtf/KBQklc8DZDEtLEWpK1hkDu56FdfmSvsOPao=,l5fBAtf/KBQklc8DZDEtLA==
1,13,RFaU9neYWJ3nZMUSrgqVcwynJNz0EEgyRbwIp263Plk=,VCM3juTD+GINsPd1iiyH08yv1Jv6l2pj0BMr16Pooac=,VCM3juTD+GINsPd1iiyH0w==
1,14,RFaU9neYWJ3nZMUSrgqVcwynJNz0EEgyRbwIp263Plk=,8amfJpvGKpRRrrODrG/UgsLwWgJBPxn5UEpeUJ6AOS0=,8amfJpvGKpRRrrODrG/Ugg==
